firma1,beziehung,firma2
CHT R. Beitlich GmbH Werk Oyten,hat die Muttergesellschaft,CHT R. Beitlich GmbH Werk Oyten
CHT R. Beitlich GmbH Werk Oyten,hat den Betreiber,CHT R. Beitlich GmbH
Coats Opti Germany GmbH,hat die Muttergesellschaft,Coats Opti Germany GmbH
Constantia Haendler & Natermann GmbH,hat die Muttergesellschaft,Constantia Haendler & Natermann GmbH
Continental Teves AG & Co. oHG Werk Gifhorn,hat die Muttergesellschaft,Continental Teves AG & Co. oHG Werk Gifhorn
Continental Teves AG & Co. oHG Werk Gifhorn,hat den Betreiber,Continental Teves AG & Co. oHG
ContiTech Elastomer- Beschichtungen GmbH,hat die Muttergesellschaft,ContiTech Elastomer-Beschichtungen GmbH
Crown Verschlüsse Deutschland GmbH,hat die Muttergesellschaft,Crown Verschlüsse Deutschland GmbH
Crown Nahrungsmitteldosen Deutschland GmbH,hat die Muttergesellschaft,Crown Nahrungsmitteldosen Deutschland GmbH
Cuxhavener Schiffsentsorgungs GmbH,hat die Muttergesellschaft,Cuxhavener Schiffsentsorgungs GmbH
Cuxhavener Schiffsentsorgungs GmbH,hat den Betreiber,Cuxhavener Schiffs-Entsorgungs-GmbH
DA Schiffsverwertung GmbH & Co. KG,hat die Muttergesellschaft,DA Schiffsverwertung GmbH & Co. KG
DA Schiffsverwertung GmbH & Co. KG,hat den Betreiber,Rolf Augustin
Danish Crown Fleisch GmbH danish Crown Fleisch GmbH,hat die Muttergesellschaft,Danish Crown GmbH
Danish Crown Fleisch GmbH danish Crown Fleisch GmbH,hat den Betreiber,Danish Crown Fleisch GmbH
De Driemaat GbR,hat die Muttergesellschaft,De Driemaat GbR
DeGeFa GmbH GmbH & Co. KG,hat die Muttergesellschaft,DeGeFa GmbH c/o Herrn Paul Fasthoff -Kühle
DeGeFa GmbH GmbH & Co. KG,hat den Betreiber,DeGeFa GmbH & Co. KG
Delkeskamp Verpackungswerke GmbH,hat die Muttergesellschaft,Delkeskamp Verpackungswerke GmbH
Deponie Bornum Abfallwirtschaftsbetrieb Landkreis,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb Landkreis Wolfenbüttel
Deponie Bornum Abfallwirtschaftsbetrieb Landkreis,hat den Betreiber,Landkreis Wolfenbüttel
Deponie Stedum Landkreis Peine,hat die Muttergesellschaft,Abfallwirtschafts- und Beschäfti- gungsbetriebe Landkreis Peine AöR
Deponie Stedum Landkreis Peine,hat den Betreiber,A+B Landkreis Peine
Deponie Watenbüttel Stadt Braunschweig,hat die Muttergesellschaft,"Stadt Braunschweig, Stadtentwässerung und"
Deponie Watenbüttel Stadt Braunschweig,hat den Betreiber,Stadtentwässerung Braunschweig GmbH
Deponie Wesendorf Landkreis Gifhorn,hat die Muttergesellschaft,Landkreis Gifhorn
Deponie Wesendorf Landkreis Gifhorn,hat den Betreiber,Remondis
Deppe Batterieservice GmbH & Co.KG,hat die Muttergesellschaft,Deppe Batterieservice GmbH & Co.KG
Deppe Batterieservice GmbH & Co.KG,hat den Betreiber,Deppe Batterieservice GmbH & Co. KG
Dettmer Verpackungen GmbH,hat die Muttergesellschaft,Dettmer Verpackungen GmbH
DEUTAG GmbH & Co. KG Niederlassung Nord,hat die Muttergesellschaft,DEUTAG GmbH & Co. KG Niederlassung Nord
DEUTAG GmbH & Co. KG Niederlassung Nord,hat den Betreiber,DEUTAG GmbH & Co. KG NL Nord
DEUTAG GmbH & Co. KG HGT-Anlage Hambostel,hat die Muttergesellschaft,DEUTAG GmbH & Co. KG Niederlassung Nord
DEUTAG GmbH & Co. KG HGT-Anlage Hambostel,hat den Betreiber,DEUTAG GmbH & Co. KG NL Nord
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,hat die Muttergesellschaft,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,hat die Muttergesellschaft,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,hat den Betreiber,Deutsche Frühstücksei Betriebsgesellschaft mbH & Co. KG
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,hat die Muttergesellschaft,Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG
Deutsche Frühstücksei GmbH und Co KG,hat die Muttergesellschaft,Deutsche Frühstücksei GmbH und Co KG
Deutsche Frühstücksei GmbH und Co KG,hat die Muttergesellschaft,Deutsche Frühstücksei GmbH und Co KG
DIECKMANN BAUEN + UMWELT GmbH & Co. KG,hat die Muttergesellschaft,DIECKMANN BAUEN + UMWELT GmbH & Co. KG
DIECKMANN BAUEN + UMWELT GmbH & Co. KG,hat den Betreiber,Dieckmann
DKC GmbH & Co. KG Matthias Klinker,hat die Muttergesellschaft,DKC GmbH & Co. KG Matthias Klinker
DKC GmbH & Co. KG Matthias Klinker,hat den Betreiber,DKC GmbH & Co. KG
DMK Deutsches Milchkontor GmbH,hat die Muttergesellschaft,DMK Deutsches Milchkontor GmbH Werk Zeven
DMK Deutsches Milchkontor GmbH,hat den Betreiber,DMK Deutsches Milchkontor GmbH
DMK Deutsches Milchkontor GmbH Standort Holdorf,hat die Muttergesellschaft,DMK Deutsches Milchkontor GmbH
DMK Deutsches Milchkontor GmbH Standort Edewecht,hat die Muttergesellschaft,DMK Deutsches Milchkontor GmbH
DMK Deutsches Milchkontor GmbH Standort Edewecht,hat den Betreiber,Torsten Lucht
DMK Deutsches Milchkontor GmbH,hat die Muttergesellschaft,DMK Deutsches Milchkontor GmbH
DMK Deutsches Milchkontor GmbH,hat den Betreiber,Gerhard Baalmann
DMK Deutsches Milchkontor GmbH Standort Georgsmarienhütte,hat die Muttergesellschaft,DMK Deutsches Milchkontor GmbH Standort Georgsmarienhütte
DMK Deutsches Milchkontor GmbH Standort Georgsmarienhütte,hat den Betreiber,DMK Deutsches Milchkontor GmbH
Dollegoor GmbH,hat die Muttergesellschaft,Dollegoor GmbH
DOW Deutschland Anlagengesellschaft Werk Stade mbH,hat die Muttergesellschaft,DOW Deutschland Anlagengesellschaft Werk Stade mbH
DOW Deutschland Anlagengesellschaft Werk Stade mbH,hat den Betreiber,Dow Deutschland Anlagengesellschaft mbH
Dow Wolff Cellulosics GmbH,hat die Muttergesellschaft,Dow Wolff Cellulosics GmbH
Dr. Paul Lohmann GmbH KG Chemische Fabrik,hat die Muttergesellschaft,Dr. Paul Lohmann GmbH KG Chemische Fabrik
Dr. Paul Lohmann GmbH KG Chemische Fabrik,hat den Betreiber,Dr. Paul Lohmann GmbH KG
Dralon GmbH Werk Lingen,hat die Muttergesellschaft,Dralon GmbH Werk Lingen
Dralon GmbH Werk Lingen,hat den Betreiber,"Dieter Heinkes, Stefan Braun"
"Drees, Heinrich",hat die Muttergesellschaft,"Drees, Heinrich"
Drentweder Porc GmbH,hat die Muttergesellschaft,Drentweder Porc GmbH
Drewsen Spezialpapiere GmbH&Co. KG Papierfabrik,hat die Muttergesellschaft,Drewsen Spezialpapiere GmbH&Co. KG Papierfabrik
Drewsen Spezialpapiere GmbH&Co. KG Papierfabrik,hat den Betreiber,Drewsen Spezialpapiere GmbH&Co. KG
DSM Kunstharze GmbH,hat die Muttergesellschaft,DSM Kunstharze GmbH
DTF Deutsche Textilfabrik GmbH & Co. KG,hat die Muttergesellschaft,Bothorn GmbH
DTF Deutsche Textilfabrik GmbH & Co. KG,hat den Betreiber,DTF Deutsche Textilfabrik GmbH & Co KG
Dzierzon Edelstahlbeizerei GmbH,hat die Muttergesellschaft,Dzierzon Edelstahl-Beizerei GmbH & Co.KG
Dzierzon Edelstahlbeizerei GmbH,hat den Betreiber,Dzierzon
Düringer Fleischkontor Engelbert Stukenborg GmbH & Co. KG,hat die Muttergesellschaft,Düringer Fleischkontor Engelbert Stukenborg GmbH & Co. KG
Düringer Fleischkontor Engelbert Stukenborg GmbH & Co. KG,hat den Betreiber,Düringer Fleischkontor E. Stukenborg GmbH & Co. KG
E.ON  Mitte Wärme Heizkraftwerk Göttingen,hat die Muttergesellschaft,e.on Wärmeversorgung Göttingen GmbH
E.ON  Mitte Wärme Heizkraftwerk Göttingen,hat den Betreiber,Eon Mitte Wärme GmbH
E.ON Energy from Waste Hannover GmbH,hat die Muttergesellschaft,EON Energy from Waste Hannover GmbH
E.ON Energy from Waste Hannover GmbH,hat den Betreiber,E.ON Energy from Waste Hannover GmbH
E.ON Energy from Waste (EEW) Helmstedt GmbH,hat die Muttergesellschaft,E.ON Energy from Waste Helmstedt GmbH
E.ON Energy from Waste (EEW) Helmstedt GmbH,hat den Betreiber,E.ON Energy from Waste
E.ON Kraftwerke GmbH Kraftwerk Buschhaus,hat die Muttergesellschaft,E.ON Kraftwerke GmbH
E.ON Kraftwerke GmbH,hat die Muttergesellschaft,E.ON Kraftwerke GmbH
E.ON Kraftwerke GmbH,hat den Betreiber,EON Kraftwerke GmbH
e4 Umwelt- und Servicegesellschaft mbH,hat die Muttergesellschaft,e4 Umwelt- und Servicegesellschaft mbH
e4 Umwelt- und Servicegesellschaft mbH,hat den Betreiber,e4 Umwelt- und Service GmbH
EEV BioEnergie GmbH & Co KG,hat die Muttergesellschaft,EEV BioEnergie GmbH & Co. KG
EEV BioEnergie GmbH & Co KG,hat den Betreiber,EEV BioEnergie GmbH & Co.KG
Egger Bevern GmbH & Co. KG,hat die Muttergesellschaft,Egger Bevern GmbH & Co. KG
EGO Schlachthof Georgsmarienhütte GmbH & Co. KG,hat die Muttergesellschaft,EGO Schlachthof Georgsmarienhütte GmbH & Co. KG
EGO Schlachthof Georgsmarienhütte GmbH & Co. KG,hat den Betreiber,EGO Schlachthof GM-Hütte
Eierfarm Meyerhöfen GmbH,hat die Muttergesellschaft,Eierfarm Meyerhöfen GmbH
Einhäupl-Mühlau GmbH & Co. KG Betriebsstätte Herzlake,hat die Muttergesellschaft,Einhäupl-Mühlau GmbH & Co. KG
Eipro-Vermarktung GmbH & Co. KG,hat die Muttergesellschaft,Eipro-Vermarktung GmbH & Co. KG
Eipro-Vermarktung GmbH & Co. KG,hat den Betreiber,"Wolfgang Stromann, Walter Peuker"
Eisengießerei O. Gattermann GmbH & Co. KG,hat die Muttergesellschaft,Eisengießerei O. Gattermann GmbH + Co. KG
Eisengießerei O. Gattermann GmbH & Co. KG,hat den Betreiber,O. Gattermann GmbH & Co. KG
Eisengießerei Dinklage GmbH,hat die Muttergesellschaft,Eisengießerei Dinklage GmbH
Eistrup Heinrich,hat die Muttergesellschaft,Eistrup Heinrich
Electrocycling GmbH,hat die Muttergesellschaft,Electrocycling GmbH
Elking Paul,hat die Muttergesellschaft,Elking Paul
Elking Paul,hat den Betreiber,Paul Elking
"Ellermann, Carsten",hat die Muttergesellschaft,"Ellermann, Carsten"
ELPRO Elektronik-Produkt Recycling,hat die Muttergesellschaft,ELPRO Elektronik-Produkt Recycling
ELPRO Elektronik-Produkt Recycling,hat den Betreiber,ELPRO Elektronik-Produkt Recycling GmbH
Emery Oleochemicals GmbH,hat die Muttergesellschaft,Emery Oleochemicals GmbH
Emery Oleochemicals GmbH,hat den Betreiber,Ermery Oleochemicals GmbH
EMPG - EAA Großenkneten Erdgas-Aufbereitungsanlage,hat die Muttergesellschaft,ExxonMobil Production Deutschland GmbH
EMPG - NEAG Norddeutsche Erdgasaufbereitungs-GmbH,hat die Muttergesellschaft,ExxonMobil Production Deutschland GmbH
EMPG - UGS Dötlingen Untergrundspeicher,hat die Muttergesellschaft,ExxonMobil Production Deutschland GmbH
Emsland Frischgeflügel GmbH,hat die Muttergesellschaft,Emsland Frischgeflügel GmbH
Emsland Frischgeflügel GmbH,hat den Betreiber,Franz-Josef Rothkötter
Emsland-Stärke GmbH,hat die Muttergesellschaft,Emsland-Stärke GmbH
Emsland-Stärke GmbH,hat den Betreiber,Emsland Stärke GmbH
Emsland-Stärke GmbH KSW Werk Wietzendorf,hat die Muttergesellschaft,Emsland-Stärke GmbH Werk Wietzendorf
Emsland-Stärke GmbH KSW Werk Wietzendorf,hat den Betreiber,Emsland-Stärke GmbH
Enertec Hameln GmbH,hat die Muttergesellschaft,Enertec Hameln GmbH
Entwässerungsgesellschaft Cuxhaven mbH Kläranlage Cuxhaven,hat die Muttergesellschaft,Entweässerungsgesellschaft Cuxhaven mbH Kläranlage Cuxhaven
Entwässerungsgesellschaft Cuxhaven mbH Kläranlage Cuxhaven,hat den Betreiber,EWE WASSER GmbH
era Beschichtung GmbH & Co. KG,hat die Muttergesellschaft,era Beschichtung GmbH & Co. KG
Ernst Franke,hat die Muttergesellschaft,Ernst Franke
Essex Germany GmbH,hat die Muttergesellschaft,Essex Germany GmbH
Essink Helma,hat die Muttergesellschaft,Essink Helma
Etzel Gas-Lager Erdgasspeichernanlage,hat die Muttergesellschaft,Statoil Deutschland GmbH
Etzel Gas-Lager Erdgasspeichernanlage,hat den Betreiber,Statoil Deutschland Storage GmbH
EVI Abfallverwertung B.V. & Co. KG,hat die Muttergesellschaft,EVI Abfallverwertung B.V. & Co. KG
EWE Aktiengesellschaft Abwasserreinigungsanlage und BHKW,hat die Muttergesellschaft,EWE Aktiengesellschaft Hauptverwaltung
EWE Aktiengesellschaft Abwasserreinigungsanlage und BHKW,hat den Betreiber,EWE WASSER GmbH
Exide Technologies GmbH,hat die Muttergesellschaft,Exide Technologies GmbH
Exide Technologies GmbH,hat den Betreiber,Michael Ostermann (gem. § 52a BImSchG)
EZS Entsorgungszentrum Salzgitter GmbH,hat die Muttergesellschaft,E.ON Energy from Waste AG GP Günter Papenburg Entsorgung GmbH
EZS Entsorgungszentrum Salzgitter GmbH,hat den Betreiber,Entsorgungszentrum Salzgitter GmbH
Fahrzeugwerk Bernard Krone GmbH,hat die Muttergesellschaft,Fahrzeugwerk Bernard Krone GmbH
Fahrzeugwerk Bernard Krone GmbH,hat den Betreiber,Bernard Krone
Faurecia Exteriors GmbH,hat die Muttergesellschaft,Faurecia Exteriors GmbH
Faurecia Exteriors GmbH,hat den Betreiber,Detlef Heiland
FELS-WERKE GmbH Kalkwerk Münchehof,hat die Muttergesellschaft,FELS-WERKE GmbH
FELS-WERKE GmbH Kalkwerk Münchehof,hat den Betreiber,Fels-Werke GmbH
Feuerverzinkung Hannover GmbH & Co. KG,hat die Muttergesellschaft,Feuerverzinkung Hannover GmbH & Co. KG
Feuerverzinkung Holdorf GmbH & Co. KG,hat die Muttergesellschaft,Feuerverzinkung Holdorf GmbH & Co. KG
Firma Lenz KG,hat die Muttergesellschaft,Firma Lenz KG
Firma Lenz KG,hat den Betreiber,Lenz
Fleischzentrum Wilhelmshaven Grundstücksgesellschaft mbH i. G.,hat die Muttergesellschaft,Fleischzentrum Wilhelmshaven Grundstücksgesellschaft mbH i. G.
Fleischzentrum Wilhelmshaven Grundstücksgesellschaft mbH i. G.,hat den Betreiber,Jade Schlachthof Wilhelmshaven
Flexsys Verkauf GmbH,hat die Muttergesellschaft,Flexsys Verwaltungs und Beteiligungs mbH
Flexsys Verkauf GmbH,hat den Betreiber,Flexsys Verkauf GmbH
Forbo Siegling GmbH,hat die Muttergesellschaft,Forbo Siegling GmbH
Fortmann Antonius,hat die Muttergesellschaft,Fortmann Antonius
Fortmann Antonius,hat den Betreiber,Fortmann
Fr. Lürssen Werft GmbH & Co. KG,hat die Muttergesellschaft,Fr. Lürssen-Werft GmbH & Co. KG
Fr. Lürssen Werft GmbH & Co. KG,hat den Betreiber,Fr. Lürssen Werft GmbH & Co. KG
Fr. Lürssen Werft GmbH & Co. KG,hat die Muttergesellschaft,Fr. Lürssen Werft GmbH & Co. KG
Fr. Lürssen Werft GmbH & Co. KG,hat den Betreiber,SSB Berne GmbH & Co. KG
Frank Ehlers,hat die Muttergesellschaft,Frank Ehlers
Frank Ehlers,hat den Betreiber,Ehlers Frank
Franz Illmer GmbH,hat die Muttergesellschaft,Franz Illmer GmbH
Franz Illmer GmbH,hat den Betreiber,Illmer GmbH
Fred Stemmer GmbH,hat die Muttergesellschaft,Fred Stemmer GmbH
"Frehe, Norbert",hat die Muttergesellschaft,"Frehe, Norbert"
"Freiherr von Twickel, Clemens",hat die Muttergesellschaft,"Freiherr von Twickel, Clemens"
frischli Milchwerke GmbH,hat die Muttergesellschaft,frischli Milchwerke GmbH
Fuhse Transport GmbH Altölzwischenlager Bassum,hat die Muttergesellschaft,Fuhse Transport GmbH
Fuhse Transport GmbH Altölzwischenlager Bassum,hat den Betreiber,Fuhse Transport-GmbH
Fuhse Transport GmbH Altölzwischenlager,hat die Muttergesellschaft,Fuhse Transport GmbH GF: Herr Balfanz
Fuhse Transport GmbH Altölzwischenlager,hat den Betreiber,Fuhse Transport-GmbH
Galvano-Technik Kessel GmbH & Co. KG,hat die Muttergesellschaft,Galvano-Technik Kessel GmbH & Co. KG
Galvano-Technik Kessel GmbH & Co. KG,hat den Betreiber,Galvanotechnik Kessel GmbH&Co.KG
GalvanoTec Vechelde GmbH & Co.KG,hat die Muttergesellschaft,GalvanoTec Vechelde GmbH & Co.KG
GalvanoTec Vechelde GmbH & Co.KG,hat den Betreiber,GalvanoTec Vechelde GmbH&Co.KG
Galvanotechnik Eggers GmbH,hat die Muttergesellschaft,Galvanotechnik Eggers GmbG
Galvanotechnik Eggers GmbH,hat den Betreiber,Galvanotechnik Eggers GmbH
gassco - Erdgasempfangsanlage ERF-Dornum,hat die Muttergesellschaft,GASSCO AS Zweigniederlassung Deutschland
gassco - Erdgasempfangsanlage ERF-Dornum,hat den Betreiber,Gassco AS Zweigniederlassung Deutschland
GASSCO AS Zweigniederlassung Deutschland,hat die Muttergesellschaft,GASSCO AS Zweigniederlassung Deutschland
GASSCO AS Zweigniederlassung Deutschland,hat den Betreiber,Gassco AS Zweigniederlassung Deutschland
GDTS - VDS Rysum,hat die Muttergesellschaft,Gasunie Transport Services GmbH GDTS
GDTS - VDS Rysum,hat den Betreiber,Gasunie Deutschland Transport Services GmbH
Gebr. Gausepohl GmbH & Co. KG,hat die Muttergesellschaft,Gebr. Gausepohl GmbH & Co. KG
Gebr. Gausepohl GmbH & Co. KG,hat den Betreiber,Gebr. Gausepohl GmbH & Co.KG
Gebr. Stolle GmbH,hat die Muttergesellschaft,Gebr. Stolle GmbH
Geflügelschlachterei Steinfeld GmbH & Co. KG,hat die Muttergesellschaft,Geflügelschlachterei Steinfeld GmbH & Co. KG
Geflügelschlachterei Steinfeld GmbH & Co. KG,hat den Betreiber,Geflügelschlachterei Steinfeld KG
GEKA mbH Gesellschaft zur Entsorgung von chemischen Kampfstoffen und Rüstungsaltlasten,hat die Muttergesellschaft,GEKA mbH
Gemeinschaftskraftwerk Hannover-Lin den GmbH,hat die Muttergesellschaft,Gemeinschaftskraftwerk Hannover-Lin den GmbH
Gemeinschaftskraftwerk Hannover-Lin den GmbH,hat den Betreiber,Stadtwerke Hannover AG
Georgsmarienhütte GmbH,hat die Muttergesellschaft,Georgsmarienhütte GmbH
GePO GmbH & Co. KG,hat die Muttergesellschaft,GePO GmbH & Co. KG
GePO GmbH & Co. KG,hat den Betreiber,GePo GmbH & Co KG
"Gerling, Wolfgang",hat die Muttergesellschaft,Wolfgang Gerling
Germann Bernd,hat die Muttergesellschaft,Germann Bernd
Germann Bernd,hat den Betreiber,Bernd Germann
Germann Zuchtbetriebe KG,hat die Muttergesellschaft,Germann Zuchtbetriebe KG
Germann Zuchtbetriebe KG,hat den Betreiber,Bernd Germann
Germer Paul,hat die Muttergesellschaft,Germer Paul
Germer Paul,hat den Betreiber,Dieter Germer
Gesellschaft für Abfall- Aufbereitung Barenburg mbH,hat die Muttergesellschaft,G.A.A. - Gesellschaft für Abfall- Aufbereitung Barenburg mbH
Gesellschaft für Abfall- Aufbereitung Barenburg mbH,hat den Betreiber,G.A.A. Barenburg mbH
GF Grafschafter Frischei GmbH & CO.KG,hat die Muttergesellschaft,GF Grafschafter Frischei GmbH & CO.KG
GF Grafschafter Frischei GmbH & CO.KG,hat den Betreiber,GF Grafschafter Frischei
GfA Lüneburg - gkAöR,hat die Muttergesellschaft,GfA Lüneburg - gkAöR
GfA Lüneburg - gkAöR,hat den Betreiber,Gesellschaft für Abfallwirtschaft Lüneburg mbH
GKH Gemeinschaftskraftwerk Hannover,hat die Muttergesellschaft,GKH Gemeinschaftskraftwerk Hannover
GKH Gemeinschaftskraftwerk Hannover,hat den Betreiber,Stadtwerke Hannover AG
Glunz AG Werk Meppen,hat die Muttergesellschaft,Glunz AG Werk Meppen
Graue Entsorgungs- und Bunkergesellschaft mbH,hat die Muttergesellschaft,Graue Entsorgungs- und Bunkergesellschaft mbH
"Grevenkamp GbR Grevenkamp, Heinrich",hat die Muttergesellschaft,"Grevenkamp GbR Grevenkamp, Heinrich"
"Grevenkamp GbR Grevenkamp, Heinrich",hat den Betreiber,Grevenkamp GbR
Grillo Zinkoxid GmbH,hat die Muttergesellschaft,Grillo Zinkoxid GmbH
Grimme Landmaschinen GmbH & Co. KG,hat die Muttergesellschaft,Grimme Landmaschinen GmbH & Co. KG
Grimme Landmaschinen GmbH & Co. KG,hat den Betreiber,Franz Grimme Landmaschinen GmbH & Co. KG
"Große Hartlage, Frank",hat die Muttergesellschaft,"Große Hartlage, Frank"
Guss-Zentrum-Ostfriesland GmbH,hat die Muttergesellschaft,Guss-Zentrum-Ostfriesland GmbH
Guss-Zentrum-Ostfriesland GmbH,hat den Betreiber,Guß-Zentrum-Ostfriesland
Gustav Eymers GmbH Sonderabfallzwischenlager,hat die Muttergesellschaft,Illmer Umweltschutz GmbH
Gustav Eymers GmbH Sonderabfallzwischenlager,hat den Betreiber,Gustav Eymers GmbH
Gustav Morsch GmbH,hat die Muttergesellschaft,Gustav Morsch GmbH
"Göken, Margret",hat die Muttergesellschaft,"Göken, Margret"
"Göken, Theodor",hat die Muttergesellschaft,"Göken, Theodor"
"Götting, Hans",hat die Muttergesellschaft,"Götting, Hans"
Günter Badenhop Fleischwerke KG,hat die Muttergesellschaft,Günter Badenhop Fleischwerke KG
Günter Behnke Autoverwertung & Autorecycling GmbH,hat die Muttergesellschaft,Günter Behnke Autoverwertung & Autorecycling GmbH
Günter Behnke Autoverwertung & Autorecycling GmbH,hat den Betreiber,Autoverwertung & Autorecycling GmbH
H&R Chemisch Pharmazeutische Spezialitäten GmbH,hat die Muttergesellschaft,H&R Chemisch Pharmazeutische Spezialitäten GmbH
H. Butting GmbH & Co. KG,hat die Muttergesellschaft,H. Butting GmbH & Co. KG
H. Butting GmbH & Co. KG,hat den Betreiber,H.Butting GmbH & Co. KG
H. Kemper GmbH & Co.KG Fleischwarenfabrik,hat die Muttergesellschaft,H. Kemper GmbH & Co.KG Fleischwarenfabrik
H. Kemper GmbH & Co.KG Fleischwarenfabrik,hat den Betreiber,H. Kemper GmbH & Co. KG
H.B. Fuller Deutschland Produktions GmbH,hat die Muttergesellschaft,H.B. Fuller Deutschland Produktions GmbH
H.C. Starck GmbH,hat die Muttergesellschaft,H. C. Starck GmbH
H.C. Starck GmbH,hat den Betreiber,H.C.Starck GmbH
HAGEDORN-NC GmbH,hat die Muttergesellschaft,HAGEDORN-NC GmbH
HAGEDORN-NC GmbH,hat den Betreiber,Hagedorn-NC GmbH
Hans Peter Wätje,hat die Muttergesellschaft,Hans Peter Wätje
Hans Peter Wätje,hat den Betreiber,Hans-Peter Wätje
Hansen Broilermast GmbH & Co. KG,hat die Muttergesellschaft,Hansen Broilermast GmbH & Co. KG
"Harren, Johannes Harren, Johannes",hat die Muttergesellschaft,"Harren, Johannes Harren, Johannes"
"Harren, Johannes Harren, Johannes",hat den Betreiber,"Harren, Johannes"
Hartgering Wielfried,hat die Muttergesellschaft,Hartgering Wielfried
Hartgering Wielfried,hat den Betreiber,Hartgering
Harz Guss Zorge GmbH,hat die Muttergesellschaft,Harz Guss Zorge GmbH
Harz-Metall GmbH,hat die Muttergesellschaft,Recylex  GmbH
Harz-Metall GmbH,hat den Betreiber,Harz- Metall GmbH
Haschenhermes GmbH & Co. KG,hat die Muttergesellschaft,Haschenhermes GmbH & Co. KG
"Hasekamp-Plagge, Arno",hat die Muttergesellschaft,"Hasekamp-Plagge, Arno"
HAUTAU GmbH,hat die Muttergesellschaft,HAUTAU GmbH
Heide Ferkelerzeugung GmbH,hat die Muttergesellschaft,Heide Ferkelerzeugung GmbH
Heideblume Molkerei Elsdorf-Rotenburg AG,hat die Muttergesellschaft,Heideblume Molkerei Elsdorf-Rotenburg AG
HeidelbergCement AG Zementwerk Hannover,hat die Muttergesellschaft,HeidelbergCement AG
Heidemark Mästerkreis GmbH & Co. KG Betriebsstätte Ahlhorn,hat die Muttergesellschaft,Heidemark Mästerkreis GmbH & Co. KG Betriebsstätte Ahlhorn
Heidemark Mästerkreis GmbH & Co. KG Betriebsstätte Ahlhorn,hat den Betreiber,Heidemark Mästerkreis GmbH & Co. KG
Heinrich Bolte,hat die Muttergesellschaft,Heinrich Bolte
Heinrich Rolfes Transportbeton & Erdarbeiten GmbH & Co. KG,hat die Muttergesellschaft,Heinrich Rolfes Transportbeton & Erdarbeiten GmbH & Co. KG
Heinrich Rolfes Transportbeton & Erdarbeiten GmbH & Co. KG,hat den Betreiber,Heinrich Rolfes Transportbeton
Heinrich Stuntebeck,hat die Muttergesellschaft,Heinrich Stuntebeck
Heinrich Stuntebeck,hat den Betreiber,PSO Mast GmbH & Co. KG
Heinrich Thiermann,hat die Muttergesellschaft,Heinrich Thiermann
Heinrich Thiermann,hat den Betreiber,Thiermann Gartenbaubetriebe GmbH & Co KG
Heinz Tersteeg GmbH & Co. KG. Altölzwischenlager,hat die Muttergesellschaft,Heinz Tersteeg GmbH & Co.KG. Altölabholung+Ölwehr Sonderabfall-/Reststoff-Entsorgung und Recycling
Heinz Tersteeg GmbH & Co. KG. Altölzwischenlager,hat den Betreiber,"Heinz Tersteeg GmbH & Co. KG, Am Wasserturm 33, 48653 Coesfeld"
Helector Recyclingcenter Osnabrück GmbH,hat die Muttergesellschaft,Helector Recyclingcenter Osnabrück GmbH
Helector Recyclingcenter Osnabrück GmbH,hat den Betreiber,Herhof Recyclingcenter Osnabrück GmbH
Heller-Leder GmbH & Co. KG,hat die Muttergesellschaft,Heller-Leder GmbH & Co. KG
Heller-Leder GmbH & Co. KG,hat den Betreiber,HELLER-LEDER GmbH & Co. KG
Hellmann Process Management GmbH & Co. KG,hat die Muttergesellschaft,Hellmann Process Management GmbH & Co. KG
Helmut Barking,hat die Muttergesellschaft,Helmut Barking
"Hemann, Stefan",hat die Muttergesellschaft,"Hemann, Stefan"
HEMO Geflügelproduktion GmbH,hat die Muttergesellschaft,HEMO Geflügelproduktion GmbH
Henkel AG & Co. KGaA,hat die Muttergesellschaft,Henkel  AG &  Co. KG aA.
Henkel AG & Co. KGaA,hat den Betreiber,"Henkel AG & Co. KGaA, Standort Hannover"
Henner Brünjes,hat die Muttergesellschaft,Henner Brünjes
Hermann Brockmann Recycling GmbH,hat die Muttergesellschaft,Hermann Brockmann Recycling GmbH
Hermann Brockmann Recycling GmbH,hat den Betreiber,Hermann Brockmann Recycling Gmbh
Hermann Brockmann Recycling GmbH,hat die Muttergesellschaft,Hermann Brockmann Recycling GmbH
Heubach GmbH,hat die Muttergesellschaft,Heubach GmbH
Heyne & Penke Verpackungen GmbH,hat die Muttergesellschaft,Heyne & Penke Verpackungen GmbH
Heytex Bramsche GmbH,hat die Muttergesellschaft,Heytex Bramsche GmbH
Hinxlage und Wiefering GmbH,hat die Muttergesellschaft,Hinxlage und Wiefering GmbH
Holcim (Deutschland) AG Werk Höver,hat die Muttergesellschaft,Holcim (Deutschland) AG Werk Höver
Holcim (Deutschland) AG Werk Höver,hat den Betreiber,Holcim (Deutschland) AG
Homann Feinkost GmbH,hat die Muttergesellschaft,Homann Feinkost GmbH
